word,freq
tangag,2
tangas,2
tangday,2
tangdi,2
tanggab,2
tanghaga,2
tangil,2
tangis,2
tangkas,2
tangkud,2
tangkugu,2
tangkung,2
tanglad,2
tangsa,2
tangtang,2
tangu,2
tangud,2
tangul,2
tang-un,2
tansil,2
tantan,2
tantiya,2
tan-us,2
tapaludu,2
tapangku,2
tapas,2
tapay,2
tapaytapay,2
tapdawun,2
tapig,2
tapik,2
tap-il,2
taping,2
tap-ing,2
tapita,2
tapiti,2
tapnatsir,2
taptap,2
tapu,2
tapul,2
tap-ung,2
tap-us,2
tapuy,2
taraktarak,2
taranta,2
tarantar,2
tarha,2
tarhita,2
taringtaring,2
tariya,2
tartanilya,2
taru,2
tarugsuy,2
tarugu,2
taruk,2
taruti,2
tasa,2
tasadur,2
tasadu,2
tasasiyun,2
taslup,2
tastas,2
tatang,2
tatay,2
tating,2
tatu,2
taup,2
talawgun,2
tawal,2
tawgi,2
taw-an,2
tawun,2
tayam,2
tayils,2
tayim-awut,2
tayimkipir,2
taypist,2
taytul,2
tayubung,2
tay-ug,2
tayupi,2
tiad,2
tiawtiaw,2
tibagnul,2
tibas,2
tibaw,2
tibawas,2
tibis,2
tibu,2
tibug-uk,2
tibugul,2
tibugun,2
tibukul,2
tiblanan,2
tibway,2
tidlum,2
tidlup,2
tig-a,2
tigaman,2
tigaw,2
tighik,2
tigib,2
tig-ik,2
tigkung,2
tigmu,2
tigsu,2
tigsun,2
tigul,2
tihad,2
tihap,2
tihaw,2
tihik,2
tihiktihik,2
tihiras,2
tihul,2
tiing,2
tikang,2
tikasub,2
tikbas,2
tikdul,2
tikig,2
tikit,2
tiklaub,2
tikling,2
tiklu,2
tiknik,2
tiknisyan,2
tiksas,2
tikubu,2
tikugkug,2
tikuku,2
tikus,2
tikwi,2
tilad,2
til-as,2
tilaub,2
tilingtiling,2
tilipunu,2
tilipunista,2
til-is,2
tiliskupyu,2
tiluring,2
tilus,2
timbaya,2
timbuy,2
timpasaw,2
timputimpu,2
timsung,2
timun,2
tinapa,2
tinapay,2
tinda,2
tindira,2
tindiru,2
tindak,2
tingal,2
tingala,2
katingalahan,2
tingalngal,2
tinganga,2
tinggil,2
tingkap,2
tinguha,2
tinidur,2
tin-idyir,2
tinis,2
tinrawundir,2
tinta,2
tinur,2
tinyinti,2
tipaka,2
tipas,2
tipasak,2
tipasi,2
tipay,2
tipug-uk,2
tipuksul,2
tipuku,2
tipun-ug,2
tipus,2
tiras,2
tirasis,2
tiratira,2
tirbisiya,2
tirdrap,2
tiribli,2
tiriktirik,2
tirminar,2
tirsira,2
tirsiru,2
tirsiyu,2
tirsiyupilu,2
tirurismu,2
tisas,2
tisiku,2
tisirt,2
tistigus,2
tistimunyu,2
tisting,2
tistis,2
tisuk,2
tisuriru,2
titanus,2
titik,2
titip,2
titit,2
titu,2
tiuruk,2
tiurus,2
tiya,2
tiyu,2
tradisiyun,2
trak,2
traktur,2
traktura,2
trakuma,2
trampit,2
trangkasu,2
transaksiyun,2
transistur,2
transpir,2
transpurmir,2
transpurti,2
trapal,2
traspirir,2
tratamyintu,2
trayal,2
trayanggul,2
traysikul,2
tribukar,2
tribusun,2
tridayminsiyun,2
trimistral,2
trinsiras,2
triplikadu,2
triplit,2
tris-adus,2
trisir,2
triyu,2
trubinayis,2
trubinayus,2
truling,2
trumbun,2
trumpita,2
trunsal,2
trupi,2
tsa,2
tsalit,2
tsampiyun,2
tsapirun,2
tsaplin,2
tsapstik,2
tsardying,2
tsarlistun,2
tsarul,2
tsatsa,2
tsi,2
tsik-ap,2
tsik-awut,2
tsiki,2
tsikird,2
tsikitilya,2
tsimaniya,2
tsining,2
tsirman,2
tsismis,2
tsismusa,2
tsuk,2
tsukir,2
tsukulati,2
tsukulit,2
tsulitas,2
tsupir,2
tsupun,2
tsuy,2
tuaw,2
tub-as,2
tubigtubigan,2
tubil,2
tublag,2
tubus,2
tubuy,2
tudastudas,2
tudlis,2
tudulukyiri,2
tudus,2
tudyuk,2
tugabung,2
tugahala,2
tug-an,2
tugas,2
tugasub,2
tugaw,2
tugbu,2
tugdan,2
tugdang,2
tughang,2
tughaw,2
tugpa,2
tugsuy,2
tugtug,2
tugub,2
tugun,2
tuhay,2
tuhil,2
tuhuktuhuk,2
tuhuy,2
tuig,2
tuigtuig,2
tuis,2
tukab,2
tukadur,2
tukal,2
tukdug,2
tukhi,2
tukib,2
tukig,2
tuklang,2
tuklas,2
tuklu,2
tuklung,2
tukmud,2
tukpawtukpaw,2
tuksu,2
tuktugauk,2
tuku,2
tukudtukud,2
tukug,2
tukul,2
tukung,2
tuk-ung,2
tukwa,2
tulala,2
tul-an,2
tulas,2
tulawug,2
tulay,2
tulda,2
tulibag,2
tulimbang,2
tulipsay,2
tulis,2
tulisuk,2
tulitul,2
tuliyuk,2
tultul,2
tulud,2
tulun,2
tulus,2
tuma,2
tulumanun,2
tumar,2
tumaw,2
tumbas,2
tumbaya,2
tumpawak,2
tumpi,2
tumud,2
tumur,2
tumutumu,2
tumuy,2
tunada,2
tunaw,2
tung,2
tungatunga,2
tungab,2
tungaw,2
tungguy,2
tungka,2
tungki,2
tunglu,2
katungdanan,2
tungug,2
tunik,2
tunud,2
tunuy,2
tupay,2
tuplak,2
tupluk,2
tuptup,2
talinupsan,2
turban,2
turdbis,2
turil,2
turista,2
turiyu,2
turnuturnu,2
turnuhay,2
turpi,2
turpidu,2
tursi,2
turta,2
turtilya,2
turtilyas,2
turun,2
turung,2
turus,2
turut,2
turutuy,2
tuskig,2
tusnub,2
tustar,2
tustus,2
tusu,2
tusug,2
tutpik,2
tutu,2
tutub,2
tutuk,2
tuuhun,2
patuutuu,2
tuub,2
kamatuuran,2
tuwag,2
tuwak,2
tuwas,2
tuway,2
tuwittuwit,2
tuy,2
tuya,2
tuybu,2
tuyhud,2
twakdug,2
twirka,2
tyubibu,2
tyuriya,2
tyutur,2
ubas,2
ubay-ubay,2
ubi,2
ubir,2
ubirdrap,2
ubirsis,2
ublung,2
ubuubu,2
ub-ub,2
ubud,2
ubul-ubul,2
udhak,2
udiyu,2
udiyung,2
udtu,2
ud-ud,2
uga,2
ugangan,2
ugbus,2
ugsud,2
ugtas,2
ugtuk,2
ugud,2
gud,2
uguk,2
ugum,2
uguy,2
uhag,2
uhay,2
ukab,2
ukal,2
ukang,2
ukas,2
ukay,2
uki,2
uknul,2
ukpaw,2
ukra,2
uksilyu,2
uktaba,2
uku,2
uk-uk,2
ukul,2
ulandis,2
ulat,2
ulilang,2
ulimpiyan,2
ulit,2
ultimu,2
umidu,2
umintu,2
umpaw,2
umuy,2
undak,2
undan,2
undayun,2
ungga,2
ungkad,2
ungkag,2
ungul,2
unguy,2
unminutu,2
untu,2
untuy,2
unud,2
unung,2
unyun,2
upa,2
upay,2
uphag,2
upin,2
upira,2
upluk,2
uray,2
urdin,2
urig,2
urus,2
usdu,2
uslub,2
usuk,2
utan,2
utas,2
utnga,2
uway,2
uyat,2
uyun,2
uyung,2
wagat,2
wagtang,2
wahig,2
wahing,2
wakal,2
wala,2
waldas,2
wali,2
waling,2
walis,2
wangi,2
wangsa,2
wantayim,2
wanwi,2
waray,2
wasay,2
watag,2
watsung,2
watwat,2
wawa,2
wilwig,2
wingig,2
winirwinir,2
wiriwiri,2
wul,2
yabyab,2
yagpis,2
yagubyub,2
yahat,2
yakmu,2
yam-ang,2
yamba,2
yamitak,2
yamtak,2
yamyam,2
yanghag,2
yanu,2
yapak,2
yarda,2
yari,2
yasyas,2
yatyat,2
yawyaw,2
yaya,2
yilu,2
yudyud,2
yuhu,2
yuhut,2
yukbu,2
yungyung,2
yunyun,2
yuta,2
a,1
abaa,1
abad,1
abakada,1
abalwasiyun,1
abandunado,1
abandunar,1
abangan,1
abaniku,1
abansin,1
abgawun,1
abi,1
abiabi,1
abinturar,1
abis,1
abiyun,1
abkay,1
abrasa,1
abrasiti,1
abridur,1
abrigana,1
abrilata,1
abtung,1
abuabu,1
abugada,1
abugan,1
abugasiya,1
abukadu,1
abusada,1
abusu,1
abwag,1
abyasiyun,1
abyasyun,1
ad,1
ad-ad,1
ad-aran,1
adbirbiyu,1
adbiyintu,1
adgaw,1
adilantadu,1
adilantu,1
adilpa,1
adimas,1
adisir,1
adlu,1
administrasyun,1
administratibu,1
admirar,1
admitidu,1
adngan,1
adpan,1
adul,1
adult,1
adultirya,1
aduna,1
aduptar,1
adyas,1
ag,1
agaab,1
agan-an,1
agapang,1
agara,1
agbat,1
aghud,1
agigising,1
agik-ik,1
agila,1
agimud,1
agingay,1
agipu,1
agmang,1
agni,1
agpang,1
agrabiyar,1
agrikultura,1
agsa,1
agsing,1
agta,1
agu,1
aguha,1
aguhu,1
agul,1
agumaa,1
agumud,1
agum-um,1
agungal,1
agus,1
agustu,1
agutay,1
agutun,1
aguyangyang,1
agwada,1
agwardiyinti,1
agwas,1
agwasun,1
ah,1
aha,1
ahaan,1
ahay,1
ahinghu,1
ahitu,1
ahus,1
ahus-ahus,1
akaak,1
akadimiya,1
ak-ak,1
akasya,1
akata,1
akatar,1
akbu,1
akbuanan,1
akip,1
akni,1
aknit,1
aksi,1
akta,1
aktibidadis,1
aktibista,1
aktitud,1
aktris,1
akudi,1
akumpaniyamintu,1
akumplisi,1
akup-akup,1
akusadu,1
akusar,1
akusasiyun,1
akwaryum,1
akwintans,1
alabadu,1
alabihid,1
alag-ag,1
alagasi,1
alagay,1
alagbay,1
alagukuy,1
alahas,1
alak,1
alakaak,1
alaksiw,1
alam,1
alambri,1
alambrilyu,1
alampat,1
alang,1
alangilan,1
alangiting,1
alangitngit,1
alangsuhan,1
alapahap,1
alap-alap,1
alapsunun,1
alaru,1
alasan,1
alatan,1
alaw-alaw,1
alawiswis,1
albahaka,1
albangku,1
albinu,1
algudun,1
alhibi,1
alibhat,1
alibusbus,1
alibwag,1
aligasyun,1
aligaya,1
alihid,1
aliid,1
alikumu,1
alikun,1
alikway,1
alili,1
aliling,1
alim,1
aliman,1
alimangu,1
alimanya,1
alimasa,1
alimasag,1
alimgas,1
alimgasan,1
alimpulu,1
alimpuyas,1
alimukun,1
alimusan,1
alimyun,1
alindanaw,1
alindasay,1
alinga,1
alingabngab,1
alingagngag,1
alinggat,1
alingiting,1
alingungngug,1
alipadnu,1
alipasa,1
alipata,1
alipulung,1
alisiwsiw,1
alitundan,1
aliwas,1
aliyupyup,1
alkuhul,1
almamatir,1
almindras,1
almismutyimpu,1
almuhada,1
alpabitayis,1
alpaka,1
alpalpa,1
alpirisiya,1
altar,1
alu,1
alualu,1
alug,1
alugbati,1
alug-ug,1
alukaba,1
aluminum,1
aluminus,1
alumnus,1
alungaing,1
alung-alung,1
aluwihaw,1
aluyuk,1
alyin,1
amaama,1
amaga,1
amag-amag,1
amahung,1
amamakul,1
amamangkas,1
amamangluy,1
amamangpang,1
amang-amang,1
amangtan,1
amapung,1
amaspas,1
amasuna,1
amawun,1
amba,1
ambalang,1
ambaw,1
ambilay,1
ambu,1
ambuhut,1
ambuhutan,1
ambung,1
ambut,1
amgu,1
amiga,1
amihan,1
amimihid,1
amimihig,1
amimislun,1
amimitas,1
amirika,1
amistad,1
amitu,1
ampa,1
ampahan,1
ampara,1
amping,1
amplipayiran,1
ampungul,1
amuma,1
amumung,1
amumungpung,1
amumuntag,1
amung,1
amur,1
amuradu,1
amursiku,1
amyun,1
anabu,1
anag,1
anahaw,1
an-an,1
ananaklaw,1
ananakyud,1
ananamsi,1
anananggal,1
ananangkil,1
anapug,1
anas,1
anay-anay,1
andadur,1
andam,1
andarul,1
andayag,1
anding,1
anga,1
angal,1
angalaskalas,1
angan-angan,1
angdu,1
anghal,1
anghilika,1
angin,1
angkan,1
angkat,1
angsud,1
angtud,1
anguangu,1
angul,1
angul-angul,1
angulunkulun,1
anhaan,1
anhin,1
ania,1
anibung,1
anig-ig,1
anii,1
anilaw,1
animar,1
animasiyun,1
animu,1
aninag,1
aninikad,1
aniningsing,1
aniniput,1
anipay,1
anislag,1
anitu,1
ansuy,1
antagunismu,1
antahay,1
antak,1
antibayutiku,1
antikristu,1
antipulu,1
antipuna,1
antirabis,1
antisiptiku,1
antuan,1
antubung,1
antulang,1
antulanga,1
antulihaw,1
antulu,1
antutu,1
anugas,1
anugut,1
anuk,1
anular,1
anumaliya,1
anunas,1
anunimus,1
anunugbu,1
anus-a,1
anutasiyun,1
anuus,1
anuwal,1
anyus,1
apali,1
aparatu,1
aparisyun,1
apas-apas,1
apat,1
apaw,1
apid,1
apidabit,1
apiktar,1
apilar,1
apilasiyun,1
apilu,1
apindiks,1
aping,1
apinig,1
apirmatibu,1
apitung,1
aplikasiyun,1
aprika,1
aprubar,1
apsunun,1
apud-apud,1
apuntasiyun,1
apunti,1
apura,1
apustrupi,1
apustulis,1
apuwintmint,1
apuy,1
apyu,1
arabi,1
arabun,1
aradur,1
arag,1
aransil,1
arastri,1
arawkarya,1
aray,1
aribada,1
arimadur,1
arimar,1
arisgar,1
aristar,1
arkhanghil,1
armada,1
armamintu,1
armar,1
armas,1
armi,1
arnika,1
artikulu,1
artiliyiriya,1
aruma,1
arun-arun,1
arus,1
asal,1
asambliya,1
asilu,1
asinda,1
asinsiyun,1
asistinsiya,1
aslay,1
asnat,1
asparagus,1
aspirin,1
aspirina,1
astrunawta,1
astrunumiya,1
asugi,1
asunting,1
asusasiyun,1
asusiluy,1
aswat,1
asya,1
asyus,1
asyutis,1
atab,1
atad,1
ataman,1
atimuya,1
atin,1
atinsiyun,1
atipu,1
atipulu,1
atis,1
atlita,1
atmuspira,1
atraksiyun,1
atrasar,1
atribir,1
atripisyu,1
atripisyun,1
atsaatsa,1
atu,1
atua,1
atug,1
atug-atug,1
atum,1
atum-atum,1
atup-atup,1
aturga,1
aturgar,1
awaaw,1
awditibu,1
awditur,1
awdituryum,1
awhag,1
awhu,1
awil,1
awla,1
awstriyanhun,1
awsud,1
awtburd,1
awtu,1
awtunumiya,1
awtur,1
awturisar,1
awturisasyun,1
awul,1
awumbak,1
awuy,1
ayag,1
ayda,1
aydi,1
ayudi,1
ayup,1
baagbaag,1
babaw,1
babay,1
badlun,1
baduduy,1
badung,1
badyang,1
badyangun,1
bagaba,1
bagabaga,1
bagakay,1
bagalbagal,1
bagalnga,1
bagang,1
bag-as,1
bagasi,1
bagasu,1
bag-aw,1
bagduybagduy,1
baghak,1
baghanan,1
baghud,1
bagibi,1
baging,1
bagitbagit,1
bagnid,1
bagnud,1
bagnus,1
bagtak,1
bagtas,1
bagtus,1
bagubu,1
bagukbuk,1
bagulbagul,1
bagumbayan,1
bagunbunun,1
bagutbut,1
baguud,1
baguung,1
bagwisan,1
bahabaha,1
bahagbahag,1
bahanbahan,1
bahandi,1
bahasbahas,1
bahig,1
bahikhik,1
bahilya,1
bahis,1
bahiya,1
bahud,1
bahuulu,1
baidbaid,1
baiid,1
bairan,1
bais,1
baiwas,1
bakabaka,1
bakalaw,1
bakanbakan,1
bak-ap,1
bakat,1
bakatin,1
bakaybakay,1
bakgut,1
bakhad,1
bakhuy,1
baki,1
bakid,1
bakintul,1
bakita,1
bakiya,1
baklay,1
bakliad,1
baklid,1
baknit,1
bakrayid,1
baksan,1
baktinbaktin,1
baktirya,1
bakudbakud,1
bakuku,1
bakulan,1
bakulaw,1
bakulkul,1
bakulud,1
bakuna,1
bakunawa,1
bakung,1
bakungan,1
bakungun,1
bakwi,1
bakyaw,1
balaan,1
balad-un,1
balagbalag,1
balagtuk,1
balagula,1
balagulan,1
balahala,1
balaka,1
balakanan,1
balak-ang,1
balakasi,1
balakiki,1
balalanti,1
balalatuk,1
balanak,1
balanghitaw,1
balanghutan,1
balangubang,1
balangus,1
balani,1
balansikul,1
balantigun,1
balantiyung,1
balatung,1
balatwanun,1
balayung,1
balbag,1
balbal,1
baldiyu,1
balhibu,1
baliala,1
balialaun,1
balibag,1
balibaran,1
balibung,1
balidbid,1
balighu,1
baliktus,1
balikud,1
balila,1
balili,1
balimbugay,1
balingay,1
balingbing,1
balingkagas,1
balinsala,1
balinsungag,1
balisa,1
baliskug,1
balius,1
balkuni,1
balsamu,1
balukanad,1
balukat,1
balukbaluk,1
balunabid,1
balunas,1
balunbalunan,1
balungag,1
balungan,1
balungus,1
baluta,1
baluybuy,1
balyina,1
bam,1
bambu,1
baming,1
banaba,1
banag,1
banagan,1
banahian,1
banasay,1
banaw,1
bandabanda,1
bandilyu,1
bandyu,1
bangaag,1
bangati,1
bangaybangay,1
bangday,1
banggi,1
banggis,1
banggud,1
bangguran,1
bangi,1
bangin,1
bangkal,1
bangkay,1
bangkbuk,1
bangkil,1
bangkiling,1
bangkiwa,1
bangkulisan,1
bangsi,1
bangus,1
bangut,1
bangyaw,1
banhal,1
banhaw,1
banidad,1
banikanhun,1
banilad,1
banitlung,1
banlaw,1
bansalan,1
bansaybansay,1
bansiwag,1
bantawan,1
bantilis,1
bantingbanting,1
bantiyung,1
bantul,1
bantulay,1
banu,1
banuut,1
banwagi,1
banyak,1
banyumariya,1
bapul,1
bapurbapur,1
baradiruhan,1
barag,1
baragbarag,1
barawan,1
barbahan,1
barbir,1
barbityurits,1
barbula,1
bargas,1
baritun,1
bartuniku,1
barumbada,1
barunguy,1
basas,1
basdak,1
basibas,1
basilika,1
basiyar,1
baskula,1
basngag,1
basnig,1
bastar,1
bastika,1
bastruk,1
bas-ug,1
baswat,1
batad,1
batadbatad,1
batak,1
batangbatang,1
batbat,1
bathay,1
batibati,1
batikubra,1
batikulun,1
bating,1
batinggul,1
batis,1
batiwtiw,1
batsihi,1
batsilyir,1
batubalani,1
bat-ug,1
batungbatung,1
batuytuy,1
batwan,1
bau,1
baubau,1
bauhinia,1
bawas,1
bawbaw,1
bawbu,1
bawhinya,1
bawis,1
bawund,1
bawungkut,1
bawunu,1
bayabas,1
bay-ad,1
bay-ang,1
bayang-ang,1
bayangbayang,1
baybay,1
bayin,1
bayingbaying,1
baykarb,1
bayluay,1
baytamins,1
bayukawi,1
bayungbayung,1
bayupsi,1
bayurang,1
bibahut,1
bibihan,1
bibisitir,1
bibliya,1
bibut,1
bidlak,1
bigni,1
bigsyat,1
bigting,1
biguk,1
bigunya,1
bihagay,1
bihi,1
bihikulu,1
bihis,1
bihud,1
bika,1
bikabika,1
bikangkang,1
bikarbunatu,1
bikaryu,1
biking,1
bikturya,1
bikturyusu,1
bikul,1
bikwang,1
bila,1
bilabila,1
bilang,1
bilangbilang,1
bilanggu,1
bilangkad,1
bilasun,1
bilaug,1
bilaybilay,1
bilbig,1
bilbil,1
bildyun,1
bilgas,1
bilhad,1
bil-is,1
biltubil,1
bilug,1
bilungbilung,1
bilwa,1
bilyuhan,1
binag,1
binagsaan,1
binangkal,1
binaw,1
binditu,1
binga,1
bingbing,1
binggala,1
binggansa,1
bingkas,1
bingkil,1
binibuy,1
binit,1
binrubyum,1
binsul,1
bintilasyun,1
bintulawu,1
binunga,1
binyal,1
bir,1
birbina,1
birdadiru,1
biribiki,1
birigbirig,1
biriking,1
birmuda,1
birnakyular,1
birnisbirnis,1
birsikulu,1
birsiyun,1
birsus,1
birtibra,1
biru,1
bisa,1
bisayista,1
bisgu,1
bisibis,1
bisis,1
biskundi,1
bisnis,1
bistidahun,1
bisul,1
bisung,1
bitad,1
bitaki,1
bitamin,1
bitamina,1
bitan-ag,1
bitaybitay,1
bitbit,1
bitikbitik,1
bitli,1
bitulbitul,1
biyaw,1
biyin,1
blak-anwayit,1
blakhart,1
blits,1
bluawut,1
blubuk,1
bradir,1
brandi,1
brasa,1
brasu,1
brid,1
brikdawun,1
brilyanti,1
brilyantin,1
brudklut,1
brunsi,1
brutu,1
bu,1
buagas,1
budabil,1
budburan,1
budburun,1
budigiru,1
budigus,1
budluy,1
bugang,1
bug-atan,1
bugaud,1
bugaung,1
bugawisan,1
buging,1
bugnay,1
bugnusun,1
bugtai,1
bugtas,1
bugtik,1
bugtung,1
bugtus,1
bugwal,1
buhagay,1
buhalhal,1
buhatbuhat,1
buhawi,1
buhay,1
buhilaman,1
buhiyas,1
buhuk,1
buhukbuhuk,1
bukabularyu,1
bukadu,1
bukagkag,1
bukana,1
bukasyun,1
bukaw,1
bukawbukaw,1
bukgay,1
bukhad,1
bukinggan,1
bukiran,1
bukitla,1
buklas,1
bukni,1
buktu,1
buktut,1
bukulbukul,1
bukya,1
bul,1
bul-a,1
bulahug,1
bulakaw,1
bulandus,1
bulanghuy,1
bulanglang,1
bulanit,1
bulanting,1
bulantis,1
bularat,1
bulas,1
bulasut,1
bulaus,1
bulaw,1
bulawis,1
bulay,1
bulgan,1
bulhang,1
bulibard,1
bulibuli,1
bulikat,1
bulilis,1
bulilyus,1
bulinaw,1
bulinga,1
bulis,1
bulitik,1
bulitin,1
buliyus,1
bulkan,1
bulsahan,1
bult,1
bultahi,1
bultimitru,1
bulubulu,1
bulukbuluk,1
bulungan,1
bulut,1
buluungun,1
buluy,1
bumbil,1
bumbiru,1
bumbiruhan,1
bun-ag,1
bunak,1
bungabunga,1
bungad,1
bungalun,1
bunganga,1
bungatngat,1
bungatud,1
bung-aw,1
bungawu,1
bungkal,1
bungkas,1
bungkawil,1
bungkug,1
bungkut,1
bunsu,1
bunsudbunsud,1
bun-u,1
bunug,1
bunugbunug,1
bunyun,1
buradur,1
burak,1
burayburay,1
burilyus,1
buriring,1
burnay,1
burnir,1
burud,1
burut,1
burutburut,1
buruy,1
busa,1
busay,1
busi,1
busisiru,1
busla,1
buslahay,1
buslung,1
busngal,1
bustu,1
buswat,1
butabuta,1
butaltal,1
but-an,1
butanika,1
butar,1
butay-ad,1
butibut,1
butigis,1
butihun,1
butilus,1
butiti,1
butsukuy,1
butud,1
butun,1
butyag,1
buud,1
buuk,1
buun,1
buwal,1
buwang,1
buy,1
buyprind,1
buyud,1
buy-ud,1
bwagas,1
bwahat,1
bwanbuwan,1
bwiltabwilta,1
byahian,1
byahidur,1
byanti,1
byasung,1
byatilis,1
byinis,1
byu,1
byulita,1
daabdaab,1
daat,1
daba,1
dabdab,1
daga,1
dagami,1
dagangdang,1
daging,1
dagma,1
dagsang,1
dagsay,1
dagubdub,1
dagum,1
dagundagun,1
dagundung,1
dahilus,1
dahinggay,1
dahis,1
dahuldahul,1
dahum,1
daik,1
dait,1
daitul,1
dakaldakal,1
dakbalay,1
dakbayan,1
dakbut,1
dakdakan,1
dakin-as,1
dakrun,1
dakudaku,1
dakuldakul,1
dakuyung,1
daladala,1
dalagangdang,1
dalaginding,1
dalakit,1
dalam,1
dalamba,1
dalar,1
dalayig,1
dalhap,1
dalhug,1
dalid,1
dalikyat,1
dalilang,1
dalinug,1
dalipanus,1
dalipsu,1
daludalu,1
daluk-an,1
dalum,1
dalundalun,1
dalupang,1
dalupapa,1
dalus-us,1
dalyang,1
dam,1
damag,1
damagan,1
damahan,1
damas,1
damhuy,1
damika,1
dampiyas,1
dampug,1
damung,1
damurhaw,1
dam-ut,1
damyang,1
danasdanas,1
danay,1
danga,1
dangdang,1
danggit,1
danghili,1
dangka,1
dangkalan,1
danglay,1
dangus,1
danyus,1
dap-ag,1
dapaldapal,1
dap-as,1
dapawdapaw,1
dapdap,1
dapi,1
dapidapi,1
dapig,1
dapigas,1
dapilus,1
dapiyas,1
daplas,1
daplay,1
daplus,1
dapsut,1
dapya,1
dapyas,1
darudaru,1
dasa,1
dasag,1
dasdas,1
dasigdasig,1
dasundasun,1
datag,1
dati,1
dating,1
datus,1
dau,1
daugdaug,1
daul,1
daup,1
daurus,1
daus-us,1
dawa,1
dawadawa,1
dawal,1
dayamitru,1
dayan,1
dayang,1
dayap,1
dayban,1
dayhard,1
daynamu,1
daysik,1
dayugdug,1
dayungyung,1
dibaldi,1
diban,1
dibaydir,1
dibidind,1
dibidindu,1
dibitir,1
dibuhista,1
dibutanti,1
dibutu,1
didak,1
didikit,1
digamu,1
digasa,1
digastu,1
dignidad,1
digum,1
digwa,1
dikakaw,1
dikanu,1
diki,1
dikidiki,1
dikit,1
diklamar,1
diklamasiyun,1
diklarar,1
diklimir,1
dikurar,1
dikurasiyun,1
diladila,1
dilap,1
dilatar,1
dilibir,1
diligar,1
diligasiyun,1
dilikadisa,1
dilinyanti,1
dilyabi,1
dimangga,1
dimisiyun,1
dimitir,1
dimitudu,1
dimudu,1
dimukrasya,1
dimukratiku,1
dimusdimus,1
dinamitahan,1
dinamitiru,1
dingag,1
dinguldingul,1
dinhi,1
dinungganay,1
dipartamintu,1
dipdip,1
dip-ig,1
dipindi,1
diplumasiya,1
diplumatiku,1
dipluy,1
dipurt,1
dirikturi,1
dirikturyu,1
diris,1
dis,1
dis-arma,1
disdi,1
disgayis,1
disgustawu,1
disidir,1
disil,1
disimbri,1
disimitru,1
dis-impikta,1
disimpiktar,1
disintralisasiyun,1
disintralisisyun,1
disinuybi,1
disinyu,1
dis-iridar,1
disisayis,1
disisyiti,1
disisyun,1
disiutsu,1
disiyu,1
diskansuhan,1
diskansuhanan,1
diskarids,1
diskaril,1
diskrayib,1
diskubri,1
diskumpiyar,1
diskutir,1
diskuwalipayid,1
dismayar,1
dismayu,1
dismisal,1
dismuladu,1
dismular,1
dispasir,1
dispidir,1
dispinsaryu,1
dispinsasiyun,1
dispisiyar,1
dispunir,1
dispuwis,1
distiliriya,1
distinadu,1
distinasiyun,1
distiyiru,1
distribuwir,1
distrusar,1
disturbar,1
disturbu,1
disturnilyadur,1
distursiyun,1
diswildu,1
disyirtu,1
dita,1
ditalyi,1
ditirminasiyun,1
diwalwal,1
diwanag,1
diwanhun,1
diwatahan,1
diwit,1
diyamanti,1
diyusa,1
diyusdiyus,1
diyusisis,1
diyut,1
diyutdiyut,1
diyuy,1
dragun,1
dramatik,1
drams,1
drap,1
dripwud,1
drisir,1
drismiking,1
druwing,1
duaw,1
duay-ay,1
dubdub,1
dubudubu,1
dugaydugay,1
dugmak,1
dugnas,1
dugsib,1
dugsu,1
dugung,1
dugusdugus,1
duha,1
duhalduhal,1
duhiras,1
dukandukan,1
dukla,1
duklap,1
duktrina,1
dukul,1
dukumintadu,1
dulaw,1
duldug,1
duldul,1
dulhug,1
dul-it,1
duliyar,1
dul-u,1
dulug,1
dul-ug,1
duluk,1
dulyum,1
dumalayun,1
dumaligyut,1
dumanu,1
dumar,1
duminar,1
duminggu,1
dumising,1
dumpaug,1
dumpil,1
dumul,1
dunasiyun,1
dundun,1
dungandungan,1
dungawug,1
dunggu,1
dunggudunggu,1
dungilu,1
dungsul,1
dungugdungug,1
dunguk,1
dunsal,1
duplikadu,1
duplikit,1
dupung,1
duranti,1
durbil,1
durmiluna,1
durmituryana,1
durug,1
duryan,1
dus,1
dusawus,1
dusi,1
dusib,1
dusil,1
duslug,1
dusmug,1
dus-ug,1
dusul,1
dutu,1
dut-uy,1
duuk,1
duun,1
duwahut,1
duy,1
duya,1
dyaba,1
dyablis,1
dyag,1
dyag-aw,1
dyandi,1
dyangk,1
dyar,1
dyaski,1
dyim,1
dyiwil,1
dyubus,1
dyuditsu,1
dyunbrayid,1
gabardin,1
gabasgabas,1
gabhut,1
gabi,1
gabiniti,1
gabnut,1
gabut,1
gadim,1
gagu,1
gaguy,1
gahad,1
gahapun,1
gahin,1
gahub,1
gahuk,1
gahut,1
gaid,1
gaka,1
gak-ang,1
gakit,1
gakus,1
galab,1
galangan,1
galansiyang,1
galaw,1
galawgaw,1
galay,1
galbanisadu,1
galgal,1
galhab,1
galihira,1
galinggaling,1
galiriya,1
galmu,1
galusgalus,1
galyira,1
galyita,1
gamat,1
gamating,1
gamatuy,1
gambalay,1
gambat,1
gaming,1
gaminggaming,1
gamiting,1
gamus,1
ganas,1
ganda,1
gangad,1
ganggang,1
gangha,1
gangkap,1
gangkay,1
gangking,1
gangsa,1
ganid,1
ganir,1
gansal,1
gansang,1
